# L = 6 / J = 1 / lamb = 0.5
# particle_position = 2
# final_time = 10 / steps = 100
2.760806238337375484e-01 2.760806238337375484e-01 4.542436446465623057e-01 6.786708020279925702e-01 3.285764239818611543e-01 7.040898240487617477e-01 3.285764239818615984e-01 6.786708020279914599e-01 4.542436446465621946e-01 2.760806238337364382e-01 2.760806238337364382e-01
3.038974473087837636e-01 3.038974473087837636e-01 4.429262611055537202e-01 6.960238980134887399e-01 3.089079286127134338e-01 6.862881942625430609e-01 3.089079286127138779e-01 6.960238980134878517e-01 4.429262611055536647e-01 3.038974473087826533e-01 3.038974473087826533e-01
3.315733766828978801e-01 3.315733766828978801e-01 4.289249414384798120e-01 7.076194350819945411e-01 2.919737473488481783e-01 6.714530412831676287e-01 2.919737473488485668e-01 7.076194350819936529e-01 4.289249414384800341e-01 3.315733766828965479e-01 3.315733766828965479e-01
3.595981069692204546e-01 3.595981069692204546e-01 4.137570834093636796e-01 7.141756638913137056e-01 2.770948164123176460e-01 6.596063667585786439e-01 2.770948164123178681e-01 7.141756638913128175e-01 4.137570834093640126e-01 3.595981069692189003e-01 3.595981069692189003e-01
3.883542184241539630e-01 3.883542184241539630e-01 3.983863239672532086e-01 7.167427566015527329e-01 2.637293171984870788e-01 6.506471598931320433e-01 2.637293171984871343e-01 7.167427566015519558e-01 3.983863239672535972e-01 3.883542184241521866e-01 3.883542184241521866e-01
4.179879002578172908e-01 4.179879002578172908e-01 3.830979994544976841e-01 7.164967855151476162e-01 2.515405953755577295e-01 6.443510997046045796e-01 2.515405953755577295e-01 7.164967855151469500e-01 3.830979994544982392e-01 4.179879002578154035e-01 4.179879002578154035e-01
4.483497440514826460e-01 4.483497440514826460e-01 3.675691914584938713e-01 7.145301116935213193e-01 2.404152685208942875e-01 6.403781714188473417e-01 2.404152685208942042e-01 7.145301116935205421e-01 3.675691914584945375e-01 4.483497440514805366e-01 4.483497440514805366e-01
4.790114774892097471e-01 4.790114774892097471e-01 3.511064180667191059e-01 7.116832285958184512e-01 2.304372472500931246e-01 6.383033196468387294e-01 2.304372472500930691e-01 7.116832285958178961e-01 3.511064180667198831e-01 4.790114774892074712e-01 4.790114774892074712e-01
5.093457291042793322e-01 5.093457291042793322e-01 3.329807131855484492e-01 7.084498351322267018e-01 2.218271868379514677e-01 6.376759622233936220e-01 2.218271868379513567e-01 7.084498351322261467e-01 3.329807131855492264e-01 5.093457291042770008e-01 5.093457291042770008e-01
5.386419835695889224e-01 5.386419835695889224e-01 3.127657063668693449e-01 7.049671593327666574e-01 2.148588668821598269e-01 6.381009998899644931e-01 2.148588668821597436e-01 7.049671593327662134e-01 3.127657063668700665e-01 5.386419835695865910e-01 5.386419835695865910e-01
5.662258729280020830e-01 5.662258729280020830e-01 2.905855685361837804e-01 7.010828574847006722e-01 2.097657451718109578e-01 6.393221015416705733e-01 2.097657451718108468e-01 7.010828574847002281e-01 2.905855685361844465e-01 5.662258729279996405e-01 5.662258729279996405e-01
5.915517434146189135e-01 5.915517434146189135e-01 2.672056938772539025e-01 6.964735051968755641e-01 2.066530353772411122e-01 6.412820531463711005e-01 2.066530353772410844e-01 6.964735051968750090e-01 2.672056938772544576e-01 5.915517434146163600e-01 5.915517434146163600e-01
6.142486479445745662e-01 6.142486479445745662e-01 2.439424721949486896e-01 6.907814971064342169e-01 2.054322952077441422e-01 6.441371706399792174e-01 2.054322952077441977e-01 6.907814971064336618e-01 2.439424721949491615e-01 6.142486479445719016e-01 6.142486479445719016e-01
6.341143458755290618e-01 6.341143458755290618e-01 2.224175542970526775e-01 6.837382548232299184e-01 2.057948443785209969e-01 6.482128156498769833e-01 2.057948443785211357e-01 6.837382548232294743e-01 2.224175542970529551e-01 6.341143458755265083e-01 6.341143458755265083e-01
6.510664685932474605e-01 6.510664685932474605e-01 2.042233370372883716e-01 6.752504513266949226e-01 2.072355209687017363e-01 6.539022178943181274e-01 2.072355209687020416e-01 6.752504513266944786e-01 2.042233370372885104e-01 6.510664685932450180e-01 6.510664685932450180e-01
6.650708828223309554e-01 6.650708828223309554e-01 1.905889739918792958e-01 6.654388765776644288e-01 2.091286710636588164e-01 6.615270080330239999e-01 2.091286710636592328e-01 6.654388765776639847e-01 1.905889739918792403e-01 6.650708828223286240e-01 6.650708828223286240e-01
6.760718268480596649e-01 6.760718268480596649e-01 1.821343007034681438e-01 6.546322411652083506e-01 2.108451720106829519e-01 6.711906807038832135e-01 2.108451720106835348e-01 6.546322411652076845e-01 1.821343007034678663e-01 6.760718268480572224e-01 6.760718268480572224e-01
6.839458302423895297e-01 6.839458302423895297e-01 1.787736878745936620e-01 6.433270590859765381e-01 2.118860322876793822e-01 6.826618861821841522e-01 2.118860322876801039e-01 6.433270590859759830e-01 1.787736878745930791e-01 6.839458302423870872e-01 6.839458302423870872e-01
6.884929313141996410e-01 6.884929313141996410e-01 1.797904415042764492e-01 6.321280619908674625e-01 2.119991275046235191e-01 6.953207905536000766e-01 2.119991275046245460e-01 6.321280619908667964e-01 1.797904415042755610e-01 6.884929313141971985e-01 6.884929313141971985e-01
6.894669860018045604e-01 6.894669860018045604e-01 1.840566214407771406e-01 6.216818625146859345e-01 2.112449582966691441e-01 7.081888273287818558e-01 2.112449582966703099e-01 6.216818625146850463e-01 1.840566214407760304e-01 6.894669860018023400e-01 6.894669860018023400e-01
6.866353424540787564e-01 6.866353424540787564e-01 1.903356142389308059e-01 6.126119587498441987e-01 2.099869502491860662e-01 7.200426832864956772e-01 2.099869502491874262e-01 6.126119587498433106e-01 1.903356142389294459e-01 6.866353424540765360e-01 6.866353424540765360e-01
6.798500110438902011e-01 6.798500110438902011e-01 1.975854252798099342e-01 6.054584184996731899e-01 2.088005814360808232e-01 7.295922541642764214e-01 2.088005814360822665e-01 6.054584184996720797e-01 1.975854252798082689e-01 6.798500110438880917e-01 6.798500110438880917e-01
6.691097592210586420e-01 6.691097592210586420e-01 2.051840964976484605e-01 6.006229439580134111e-01 2.083190175930427490e-01 7.356854976740593299e-01 2.083190175930442201e-01 6.006229439580123008e-01 2.051840964976465176e-01 6.691097592210565326e-01 6.691097592210565326e-01
6.545957581584243012e-01 6.545957581584243012e-01 2.130231233560828386e-01 5.983204322592616808e-01 2.090541530462272646e-01 7.374956432665196182e-01 2.090541530462286524e-01 5.983204322592605706e-01 2.130231233560806181e-01 6.545957581584225249e-01 6.545957581584225249e-01
6.366712983085740518e-01 6.366712983085740518e-01 2.214527269640493845e-01 5.985410107565412030e-01 2.112438700439772388e-01 7.346504263510115207e-01 2.112438700439785155e-01 5.985410107565399818e-01 2.214527269640468587e-01 6.366712983085720534e-01 6.366712983085720534e-01
6.158462246022589071e-01 6.158462246022589071e-01 2.311033889116650974e-01 6.010300097134173569e-01 2.147738631242662177e-01 7.272775796813216731e-01 2.147738631242672724e-01 6.010300097134160247e-01 2.311033889116623219e-01 6.158462246022571307e-01 6.158462246022571307e-01
5.927161656665915768e-01 5.927161656665915768e-01 2.426399704631450605e-01 6.052951195906211002e-01 2.192044936626059981e-01 7.159611842882003252e-01 2.192044936626069140e-01 6.052951195906196569e-01 2.426399704631421461e-01 5.927161656665898004e-01 5.927161656665898004e-01
5.678927340567561100e-01 5.678927340567561100e-01 2.565196774243343469e-01 6.106481818016571417e-01 2.239037252186049654e-01 7.016235528579495284e-01 2.239037252186055760e-01 6.106481818016556984e-01 2.565196774243314048e-01 5.678927340567543336e-01 5.678927340567543336e-01
5.419421025543624815e-01 5.419421025543624815e-01 2.728198381370797732e-01 6.162830777438041974e-01 2.282543559308516934e-01 6.853616532762508706e-01 2.282543559308520265e-01 6.162830777438028651e-01 2.728198381370768311e-01 5.419421025543607051e-01 5.419421025543607051e-01
5.153456100427091791e-01 5.153456100427091791e-01 2.911784408555179171e-01 6.213821411988496024e-01 2.318776442441875529e-01 6.682727035242443936e-01 2.318776442441875529e-01 6.213821411988480481e-01 2.911784408555151415e-01 5.153456100427075137e-01 5.153456100427075137e-01
4.884886335943732227e-01 4.884886335943732227e-01 3.108569262536751143e-01 6.252341033120516478e-01 2.348050188822213280e-01 6.513006123112654588e-01 2.348050188822210227e-01 6.252341033120504266e-01 3.108569262536724498e-01 4.884886335943716684e-01 4.884886335943716684e-01
4.616751897003500416e-01 4.616751897003500416e-01 3.309006505878775428e-01 6.273401578060687767e-01 2.375396249039857521e-01 6.351259992666353771e-01 2.375396249039852248e-01 6.273401578060674444e-01 3.309006505878749893e-01 4.616751897003484872e-01 4.616751897003484872e-01
4.351582118924257614e-01 4.351582118924257614e-01 3.503471401465219071e-01 6.274840998714641405e-01 2.409785062144637058e-01 6.201112014244404280e-01 2.409785062144628731e-01 6.274840998714628082e-01 3.503471401465195756e-01 4.351582118924240961e-01 4.351582118924240961e-01
4.091713658325794034e-01 4.091713658325794034e-01 3.684221663789917223e-01 6.257486917840366925e-01 2.462065112427662683e-01 6.063010478446235751e-01 2.462065112427652136e-01 6.257486917840353602e-01 3.684221663789895573e-01 4.091713658325775715e-01 4.091713658325775715e-01
3.839487327115893023e-01 3.839487327115893023e-01 3.846706114898492679e-01 6.224722003132401316e-01 2.542126027187139314e-01 5.934719630194018603e-01 2.542126027187126547e-01 6.224722003132386883e-01 3.846706114898472695e-01 3.839487327115874149e-01 3.839487327115874149e-01
3.597235058392544982e-01 3.597235058392544982e-01 3.989901209677034766e-01 6.181532583176910789e-01 2.656057032926737449e-01 5.812164591102065847e-01 2.656057032926722461e-01 6.181532583176896356e-01 3.989901209677015337e-01 3.597235058392524998e-01 3.597235058392524998e-01
3.367045384129012664e-01 3.367045384129012664e-01 4.115640997894827735e-01 6.133248083031582754e-01 2.804115979443841944e-01 5.690468749631040213e-01 2.804115979443823625e-01 6.133248083031568321e-01 4.115640997894808306e-01 3.367045384128992125e-01 3.367045384128992125e-01
3.150378601329048012e-01 3.150378601329048012e-01 4.227186007015684144e-01 6.084253856248220682e-01 2.980124232003549256e-01 5.565009162152652067e-01 2.980124232003528162e-01 6.084253856248204029e-01 4.227186007015665270e-01 3.150378601329028028e-01 3.150378601329028028e-01
2.947666693024560969e-01 2.947666693024560969e-01 4.327477060811228959e-01 6.036964657236665310e-01 3.172511719570498268e-01 5.432321600165319619e-01 3.172511719570474398e-01 6.036964657236649767e-01 4.327477060811211196e-01 2.947666693024542095e-01 2.947666693024542095e-01
2.758058253511626590e-01 2.758058253511626590e-01 4.417593389004004778e-01 5.991281134556575294e-01 3.366768117500570923e-01 5.290714926976523014e-01 3.366768117500544832e-01 5.991281134556557531e-01 4.417593389003986459e-01 2.758058253511609936e-01 2.758058253511609936e-01
2.579445743596195939e-01 2.579445743596195939e-01 4.495868534683762352e-01 5.944636096963471505e-01 3.548650605289328519e-01 5.140505187820906263e-01 3.548650605289300763e-01 5.944636096963453742e-01 4.495868534683744588e-01 2.579445743596180396e-01 2.579445743596180396e-01
2.408845034693299358e-01 2.408845034693299358e-01 4.557936142470218055e-01 5.892601240729711254e-01 3.707278655749096652e-01 4.983847577114635108e-01 3.707278655749067786e-01 5.892601240729691270e-01 4.557936142470201402e-01 2.408845034693286036e-01 2.408845034693286036e-01
2.243101389230461595e-01 2.243101389230461595e-01 4.597730992049776644e-01 5.829902288284927181e-01 3.837279169173186122e-01 4.824217184829422966e-01 3.837279169173157256e-01 5.829902288284904976e-01 4.597730992049761101e-01 2.243101389230449383e-01 2.243101389230449383e-01
2.079796208802789925e-01 2.079796208802789925e-01 4.609221199022858206e-01 5.751610091186776241e-01 3.939421888237580882e-01 4.665652308025462491e-01 3.939421888237553682e-01 5.751610091186752927e-01 4.609221199022842663e-01 2.079796208802779378e-01 2.079796208802779378e-01
1.918151871341938763e-01 1.918151871341938763e-01 4.588454519247635588e-01 5.654254342015834212e-01 4.019622682816023640e-01 4.511915010382475111e-01 4.019622682815997550e-01 5.654254342015812007e-01 4.588454519247619490e-01 1.918151871341929604e-01 1.918151871341929604e-01
1.759700204670618939e-01 1.759700204670618939e-01 4.535407842208546980e-01 5.536645702266489444e-01 4.086659776682133316e-01 4.365736508927799964e-01 4.086659776682110556e-01 5.536645702266465019e-01 4.535407842208529217e-01 1.759700204670610335e-01 1.759700204670610335e-01
1.608505860663977383e-01 1.608505860663977383e-01 4.455152589868390800e-01 5.400275089460846445e-01 4.149305541147310095e-01 4.228299752210166185e-01 4.149305541147289556e-01 5.400275089460822020e-01 4.455152589868370816e-01 1.608505860663969889e-01 1.608505860663969889e-01
1.470817685929342311e-01 1.470817685929342311e-01 4.357982350967599117e-01 5.249257832362569376e-01 4.213718401489572885e-01 4.099071321341463681e-01 4.213718401489556786e-01 5.249257832362543841e-01 4.357982350967577467e-01 1.470817685929335927e-01 1.470817685929335927e-01
1.354143838667891675e-01 1.354143838667891675e-01 4.258363384512282579e-01 5.089876405060325126e-01 4.281826478889278476e-01 3.976033639257617325e-01 4.281826478889265708e-01 5.089876405060297371e-01 4.258363384512257044e-01 1.354143838667884736e-01 1.354143838667884736e-01
1.265883643052337082e-01 1.265883643052337082e-01 4.172820099937859517e-01 4.929829226548575472e-01 4.351106243687479780e-01 3.856292083693315664e-01 4.351106243687470898e-01 4.929829226548546051e-01 4.172820099937830651e-01 1.265883643052330698e-01 1.265883643052330698e-01
1.211769431043630968e-01 1.211769431043630968e-01 4.117107165051359097e-01 4.777311416344721673e-01 4.415721343888747707e-01 3.736949977489557595e-01 4.415721343888743267e-01 4.777311416344692807e-01 4.117107165051329121e-01 1.211769431043625139e-01 1.211769431043625139e-01
1.194445023823148544e-01 1.194445023823148544e-01 4.103200750098466854e-01 4.640047649185357059e-01 4.468577208101995324e-01 3.616073824459203334e-01 4.468577208101995324e-01 4.640047649185327638e-01 4.103200750098435767e-01 1.194445023823143687e-01 1.194445023823143687e-01
1.212512838673000248e-01 1.212512838673000248e-01 4.136725743239024755e-01 4.524383993755349831e-01 4.503592621137063601e-01 3.493531774792546507e-01 4.503592621137066931e-01 4.524383993755319855e-01 4.136725743238994779e-01 1.212512838672997195e-01 1.212512838672997195e-01
1.260311707495717359e-01 1.260311707495717359e-01 4.215400171503381199e-01 4.434536090421178356e-01 4.517464542591216881e-01 3.371497231542773809e-01 4.517464542591221877e-01 4.434536090421149490e-01 4.215400171503351778e-01 1.260311707495716249e-01 1.260311707495716249e-01
1.328551825029873068e-01 1.328551825029873068e-01 4.328918471283751956e-01 4.372084899702890493e-01 4.510405826409148444e-01 3.254472006258296579e-01 4.510405826409155106e-01 4.372084899702860517e-01 4.328918471283722536e-01 1.328551825029873901e-01 1.328551825029873901e-01
1.405756962319312797e-01 1.405756962319312797e-01 4.460430713595398000e-01 4.335798692597080395e-01 4.485692779139622277e-01 3.148787734547025541e-01 4.485692779139630604e-01 4.335798692597051529e-01 4.460430713595370245e-01 1.405756962319315295e-01 1.405756962319315295e-01
1.480283523871126494e-01 1.480283523871126494e-01 4.589448503938496349e-01 4.321830006237392108e-01 4.448249546802635068e-01 3.061663733580882729e-01 4.448249546802643395e-01 4.321830006237362687e-01 4.589448503938468593e-01 1.480283523871130102e-01 1.480283523871130102e-01
1.542541360933764594e-01 1.542541360933764594e-01 4.695683179867092827e-01 4.324285828266434817e-01 4.402792661471203184e-01 3.000001783365804364e-01 4.402792661471210955e-01 4.324285828266405951e-01 4.695683179867066737e-01 1.542541360933770145e-01 1.542541360933770145e-01
1.586967655073130978e-01 1.586967655073130978e-01 4.763070946427238050e-01 4.336106581335422150e-01 4.352171397018874122e-01 2.969157160277905994e-01 4.352171397018881338e-01 4.336106581335393284e-01 4.763070946427211405e-01 1.586967655073137085e-01 1.586967655073137085e-01
1.613324448730187044e-01 1.613324448730187044e-01 4.783129419160788709e-01 4.350130559180491741e-01 4.296441448033397892e-01 2.971928913214471057e-01 4.296441448033405108e-01 4.350130559180464540e-01 4.783129419160764284e-01 1.613324448730192873e-01 1.613324448730192873e-01
1.627004936315285533e-01 1.627004936315285533e-01 4.756863375555763218e-01 4.360181139067061951e-01 4.232943675677771633e-01 3.007965209369521387e-01 4.232943675677777740e-01 4.360181139067036415e-01 4.756863375555738793e-01 1.627004936315291084e-01 1.627004936315291084e-01
1.638224490422391932e-01 1.638224490422391932e-01 4.694698208321640420e-01 4.362003351191371947e-01 4.157320908023933170e-01 3.073697138398931439e-01 4.157320908023938166e-01 4.362003351191349187e-01 4.694698208321618771e-01 1.638224490422396373e-01 1.638224490422396373e-01
1.660202098752344979e-01 1.660202098752344979e-01 4.614326003662597153e-01 4.353894827348225305e-01 4.065107354092852843e-01 3.162815937709851921e-01 4.065107354092856728e-01 4.353894827348205876e-01 4.614326003662576614e-01 1.660202098752348032e-01 1.660202098752348032e-01
1.706657761955168440e-01 1.706657761955168440e-01 4.536818943331664133e-01 4.336919176239484308e-01 3.953361684071132753e-01 3.267211597035393211e-01 3.953361684071136084e-01 4.336919176239468210e-01 4.536818943331648035e-01 1.706657761955169827e-01 1.706657761955169827e-01
1.789112064215807596e-01 1.789112064215807596e-01 4.481790877630681402e-01 4.314651748967860412e-01 3.821832495568878718e-01 3.378209041632117549e-01 3.821832495568879273e-01 4.314651748967847644e-01 4.481790877630667524e-01 1.789112064215807596e-01 1.789112064215807596e-01
1.914536776604933155e-01 1.914536776604933155e-01 4.462663372143534923e-01 4.292482957060838045e-01 3.673328642495533591e-01 3.487882883183842653e-01 3.673328642495532481e-01 4.292482957060828053e-01 4.462663372143523821e-01 1.914536776604932045e-01 1.914536776604932045e-01
2.083851304853596154e-01 2.083851304853596154e-01 4.483137279407004572e-01 4.276584769156187571e-01 3.513247391531245101e-01 3.590212773366321386e-01 3.513247391531241215e-01 4.276584769156182020e-01 4.483137279406997355e-01 2.083851304853595043e-01 2.083851304853595043e-01
2.291595876917681407e-01 2.291595876917681407e-01 4.535754981968824762e-01 4.272718180864640281e-01 3.348491400723970779e-01 3.681865404680294551e-01 3.348491400723964673e-01 4.272718180864639725e-01 4.535754981968821431e-01 2.291595876917680574e-01 2.291595876917680574e-01
2.526870658297184491e-01 2.526870658297184491e-01 4.602994547508604262e-01 4.285104719087755587e-01 3.186185923525505781e-01 3.762456348826527242e-01 3.186185923525496899e-01 4.285104719087758363e-01 4.602994547508603151e-01 2.526870658297182271e-01 2.526870658297182271e-01
2.775361618921168838e-01 2.775361618921168838e-01 4.660758008365751826e-01 4.315585749561662299e-01 3.032631597864767214e-01 3.834245554314089643e-01 3.032631597864754447e-01 4.315585749561668960e-01 4.660758008365751270e-01 2.775361618921166063e-01 2.775361618921166063e-01
3.022038157200224173e-01 3.022038157200224173e-01 4.683536527338727495e-01 4.363241799984103331e-01 2.892793164840691267e-01 3.901334724301347423e-01 2.892793164840676279e-01 4.363241799984111102e-01 4.683536527338726940e-01 3.022038157200221398e-01 3.022038157200221398e-01
3.253958050756758924e-01 3.253958050756758924e-01 4.650100427877681408e-01 4.424549040195309146e-01 2.770384907923044704e-01 3.968537221125147951e-01 2.770384907923028051e-01 4.424549040195319138e-01 4.650100427877681408e-01 3.253958050756755593e-01 3.253958050756755593e-01
3.462587934670503520e-01 3.462587934670503520e-01 4.548390040119470457e-01 4.494035874331261393e-01 2.668361540674796251e-01 4.040157017980464671e-01 2.668361540674778487e-01 4.494035874331273606e-01 4.548390040119471012e-01 3.462587934670500189e-01 3.462587934670500189e-01
3.645150739027378517e-01 3.645150739027378517e-01 4.378431605097057866e-01 4.565300620058144743e-01 2.589455343321765968e-01 4.118926600786165237e-01 2.589455343321747094e-01 4.565300620058158065e-01 4.378431605097057311e-01 3.645150739027376297e-01 3.645150739027376297e-01
3.804723889744035525e-01 3.804723889744035525e-01 4.152548414970282376e-01 4.632187356043042659e-01 2.536382669438968507e-01 4.205312087991033843e-01 2.536382669438951298e-01 4.632187356043056536e-01 4.152548414970282376e-01 3.804723889744032195e-01 3.804723889744032195e-01
3.949086439313305719e-01 3.949086439313305719e-01 3.892779142183216967e-01 4.689902216920525113e-01 2.511486360188978639e-01 4.297308495184725685e-01 2.511486360188963651e-01 4.689902216920539546e-01 3.892779142183215857e-01 3.949086439313303498e-01 3.949086439313303498e-01
4.088587453465227228e-01 4.088587453465227228e-01 3.626095241416609216e-01 4.735881100706703650e-01 2.515835447346273512e-01 4.390740481021168096e-01 2.515835447346261855e-01 4.735881100706719193e-01 3.626095241416607551e-01 4.088587453465225008e-01 4.088587453465225008e-01
4.233519263361842366e-01 4.233519263361842366e-01 3.378553956098704902e-01 4.770275740964204925e-01 2.548076043463867180e-01 4.479979531450096752e-01 2.548076043463858853e-01 4.770275740964220468e-01 3.378553956098702127e-01 4.233519263361841256e-01 4.233519263361841256e-01
