# L = 6 / J = 1 / lamb = 0.5
# particle_position = 2
# final_time = 10 / steps = 100
8.351294467898777441e-02 8.351294467898777441e-02 3.658724444324728542e-01 4.340189436895118824e-01 5.676898523481169745e-01 8.750322461039694577e-01 5.676898523481176406e-01 4.340189436895113828e-01 3.658724444324725766e-01 8.351294467898777441e-02 8.351294467898777441e-02
1.053779188319091398e-01 1.053779188319091398e-01 3.948678421266930139e-01 4.745766556450057849e-01 5.257715862691433317e-01 8.515619236882163712e-01 5.257715862691442199e-01 4.745766556450051743e-01 3.948678421266928473e-01 1.053779188319091814e-01 1.053779188319091814e-01
1.311369725511825901e-01 1.311369725511825901e-01 4.207900943001952609e-01 5.152586632034893421e-01 4.845827175643824813e-01 8.258882609277232723e-01 4.845827175643829809e-01 5.152586632034887870e-01 4.207900943001951499e-01 1.311369725511827566e-01 1.311369725511827566e-01
1.594336514769659763e-01 1.594336514769659763e-01 4.414919849423442066e-01 5.549955480414856535e-01 4.456568269915796576e-01 7.992812656944435767e-01 4.456568269915802127e-01 5.549955480414849873e-01 4.414919849423438736e-01 1.594336514769662261e-01 1.594336514769662261e-01
1.889388132009395815e-01 1.889388132009395815e-01 4.554116492938030114e-01 5.924724987123676234e-01 4.101650731879875056e-01 7.729285995183798885e-01 4.101650731879882272e-01 5.924724987123670683e-01 4.554116492938026783e-01 1.889388132009399146e-01 1.889388132009399146e-01
2.185821222266413899e-01 2.185821222266413899e-01 4.618583225249087709e-01 6.263183736801529733e-01 3.787846119486562024e-01 7.478208394689912497e-01 3.787846119486569241e-01 6.263183736801524182e-01 4.618583225249083823e-01 2.185821222266418062e-01 2.185821222266418062e-01
2.477005003482789791e-01 2.477005003482789791e-01 4.611008480899652651e-01 6.553286374309523765e-01 3.516792162989810788e-01 7.247045044082910392e-01 3.516792162989817450e-01 6.553286374309517104e-01 4.611008480899647655e-01 2.477005003482794510e-01 2.477005003482794510e-01
2.760806238337382701e-01 2.760806238337382701e-01 4.542436446465681898e-01 6.786708020279996756e-01 3.285764239818657617e-01 7.040898240487715176e-01 3.285764239818663168e-01 6.786708020279990095e-01 4.542436446465675237e-01 2.760806238337388252e-01 2.760806238337388252e-01
3.038974473087848183e-01 3.038974473087848183e-01 4.429262611055598264e-01 6.960238980134964004e-01 3.089079286127176527e-01 6.862881942625527198e-01 3.089079286127183188e-01 6.960238980134957343e-01 4.429262611055590493e-01 3.038974473087855399e-01 3.038974473087855399e-01
3.315733766828991569e-01 3.315733766828991569e-01 4.289249414384860293e-01 7.076194350820023127e-01 2.919737473488521196e-01 6.714530412831769546e-01 2.919737473488526747e-01 7.076194350820017576e-01 4.289249414384851966e-01 3.315733766828996565e-01 3.315733766828996565e-01
3.595981069692221199e-01 3.595981069692221199e-01 4.137570834093699523e-01 7.141756638913220323e-01 2.770948164123211432e-01 6.596063667585877477e-01 2.770948164123216984e-01 7.141756638913210331e-01 4.137570834093690086e-01 3.595981069692225085e-01 3.595981069692225085e-01
3.883542184241559614e-01 3.883542184241559614e-01 3.983863239672593148e-01 7.167427566015613927e-01 2.637293171984901874e-01 6.506471598931413691e-01 2.637293171984906870e-01 7.167427566015605045e-01 3.983863239672582046e-01 3.883542184241561834e-01 3.883542184241561834e-01
4.179879002578196778e-01 4.179879002578196778e-01 3.830979994545037348e-01 7.164967855151569420e-01 2.515405953755604496e-01 6.443510997046140165e-01 2.515405953755611157e-01 7.164967855151557208e-01 3.830979994545026801e-01 4.179879002578199554e-01 4.179879002578199554e-01
4.483497440514856991e-01 4.483497440514856991e-01 3.675691914585000331e-01 7.145301116935310892e-01 2.404152685208968687e-01 6.403781714188568897e-01 2.404152685208974238e-01 7.145301116935298680e-01 3.675691914584988673e-01 4.483497440514857546e-01 4.483497440514857546e-01
4.790114774892131333e-01 4.790114774892131333e-01 3.511064180667250456e-01 7.116832285958284432e-01 2.304372472500955116e-01 6.383033196468482773e-01 2.304372472500960944e-01 7.116832285958273330e-01 3.511064180667239354e-01 4.790114774892132443e-01 4.790114774892132443e-01
5.093457291042833290e-01 5.093457291042833290e-01 3.329807131855542224e-01 7.084498351322369158e-01 2.218271868379536882e-01 6.376759622234029479e-01 2.218271868379542433e-01 7.084498351322356946e-01 3.329807131855530011e-01 5.093457291042835511e-01 5.093457291042835511e-01
5.386419835695938074e-01 5.386419835695938074e-01 3.127657063668748960e-01 7.049671593327773156e-01 2.148588668821619363e-01 6.381009998899741520e-01 2.148588668821623526e-01 7.049671593327762054e-01 3.127657063668736193e-01 5.386419835695939184e-01 5.386419835695939184e-01
5.662258729280078562e-01 5.662258729280078562e-01 2.905855685361891094e-01 7.010828574847117745e-01 2.097657451718129840e-01 6.393221015416806763e-01 2.097657451718132615e-01 7.010828574847108863e-01 2.905855685361878327e-01 5.662258729280078562e-01 5.662258729280078562e-01
5.915517434146253528e-01 5.915517434146253528e-01 2.672056938772587875e-01 6.964735051968866664e-01 2.066530353772431661e-01 6.412820531463814255e-01 2.066530353772433326e-01 6.964735051968860002e-01 2.672056938772573997e-01 5.915517434146252418e-01 5.915517434146252418e-01
6.142486479445815606e-01 6.142486479445815606e-01 2.439424721949531860e-01 6.907814971064455412e-01 2.054322952077462239e-01 6.441371706399897645e-01 2.054322952077461684e-01 6.907814971064450971e-01 2.439424721949517982e-01 6.142486479445815606e-01 6.142486479445815606e-01
6.341143458755372775e-01 6.341143458755372775e-01 2.224175542970567299e-01 6.837382548232416868e-01 2.057948443785231618e-01 6.482128156498879745e-01 2.057948443785230230e-01 6.837382548232416868e-01 2.224175542970552866e-01 6.341143458755370554e-01 6.341143458755370554e-01
6.510664685932563422e-01 6.510664685932563422e-01 2.042233370372920354e-01 6.752504513267069131e-01 2.072355209687039013e-01 6.539022178943294517e-01 2.072355209687036237e-01 6.752504513267068020e-01 2.042233370372905088e-01 6.510664685932560092e-01 6.510664685932560092e-01
6.650708828223403923e-01 6.650708828223403923e-01 1.905889739918825432e-01 6.654388765776764192e-01 2.091286710636610369e-01 6.615270080330355462e-01 2.091286710636606760e-01 6.654388765776765302e-01 1.905889739918809611e-01 6.650708828223400593e-01 6.650708828223400593e-01
6.760718268480698789e-01 6.760718268480698789e-01 1.821343007034710582e-01 6.546322411652204520e-01 2.108451720106852001e-01 6.711906807038950928e-01 2.108451720106848393e-01 6.546322411652207851e-01 1.821343007034694206e-01 6.760718268480691018e-01 6.760718268480691018e-01
6.839458302424002989e-01 6.839458302424002989e-01 1.787736878745961600e-01 6.433270590859888616e-01 2.118860322876816027e-01 6.826618861821965867e-01 2.118860322876812696e-01 6.433270590859894167e-01 1.787736878745945501e-01 6.839458302423995217e-01 6.839458302423995217e-01
6.884929313142110763e-01 6.884929313142110763e-01 1.797904415042786419e-01 6.321280619908797860e-01 2.119991275046257118e-01 6.953207905536127331e-01 2.119991275046255730e-01 6.321280619908804521e-01 1.797904415042771431e-01 6.884929313142100771e-01 6.884929313142100771e-01
6.894669860018166618e-01 6.894669860018166618e-01 1.840566214407791112e-01 6.216818625146981470e-01 2.112449582966713368e-01 7.081888273287949565e-01 2.112449582966713091e-01 6.216818625146987021e-01 1.840566214407776680e-01 6.894669860018154406e-01 6.894669860018154406e-01
6.866353424540914130e-01 6.866353424540914130e-01 1.903356142389325545e-01 6.126119587498565222e-01 2.099869502491881201e-01 7.200426832865092219e-01 2.099869502491883144e-01 6.126119587498570773e-01 1.903356142389312777e-01 6.866353424540897477e-01 6.866353424540897477e-01
6.798500110439028576e-01 6.798500110439028576e-01 1.975854252798115440e-01 6.054584184996852914e-01 2.088005814360829604e-01 7.295922541642900772e-01 2.088005814360830992e-01 6.054584184996861795e-01 1.975854252798104060e-01 6.798500110439013033e-01 6.798500110439013033e-01
6.691097592210717426e-01 6.691097592210717426e-01 2.051840964976500148e-01 6.006229439580259566e-01 2.083190175930447474e-01 7.356854976740734298e-01 2.083190175930449139e-01 6.006229439580267337e-01 2.051840964976488491e-01 6.691097592210701883e-01 6.691097592210701883e-01
6.545957581584378460e-01 6.545957581584378460e-01 2.130231233560842818e-01 5.983204322592741153e-01 2.090541530462293185e-01 7.374956432665340511e-01 2.090541530462292352e-01 5.983204322592752256e-01 2.130231233560832271e-01 6.545957581584361806e-01 6.545957581584361806e-01
6.366712983085874855e-01 6.366712983085874855e-01 2.214527269640509388e-01 5.985410107565539706e-01 2.112438700439792372e-01 7.346504263510261756e-01 2.112438700439790706e-01 5.985410107565549698e-01 2.214527269640498008e-01 6.366712983085858202e-01 6.366712983085858202e-01
6.158462246022725628e-01 6.158462246022725628e-01 2.311033889116667073e-01 6.010300097134300135e-01 2.147738631242681329e-01 7.272775796813365501e-01 2.147738631242679108e-01 6.010300097134312347e-01 2.311033889116654305e-01 6.158462246022707864e-01 6.158462246022707864e-01
5.927161656666050105e-01 5.927161656666050105e-01 2.426399704631469478e-01 6.052951195906338677e-01 2.192044936626079410e-01 7.159611842882150912e-01 2.192044936626075524e-01 6.052951195906349779e-01 2.426399704631454490e-01 5.927161656666030121e-01 5.927161656666030121e-01
5.678927340567690996e-01 5.678927340567690996e-01 2.565196774243366229e-01 6.106481818016700203e-01 2.239037252186067140e-01 7.016235528579646274e-01 2.239037252186062421e-01 6.106481818016710195e-01 2.565196774243349020e-01 5.678927340567669901e-01 5.678927340567669901e-01
5.419421025543748049e-01 5.419421025543748049e-01 2.728198381370822156e-01 6.162830777438170760e-01 2.282543559308533865e-01 6.853616532762655256e-01 2.282543559308528314e-01 6.162830777438181862e-01 2.728198381370804948e-01 5.419421025543730286e-01 5.419421025543730286e-01
5.153456100427212805e-01 5.153456100427212805e-01 2.911784408555210812e-01 6.213821411988629251e-01 2.318776442441890517e-01 6.682727035242596036e-01 2.318776442441885521e-01 6.213821411988639243e-01 2.911784408555193049e-01 5.153456100427196152e-01 5.153456100427196152e-01
4.884886335943849911e-01 4.884886335943849911e-01 3.108569262536786670e-01 6.252341033120649705e-01 2.348050188822226880e-01 6.513006123112804469e-01 2.348050188822221052e-01 6.252341033120660807e-01 3.108569262536768352e-01 4.884886335943834923e-01 4.884886335943834923e-01
4.616751897003610328e-01 4.616751897003610328e-01 3.309006505878814841e-01 6.273401578060820993e-01 2.375396249039870844e-01 6.351259992666505871e-01 2.375396249039866126e-01 6.273401578060828765e-01 3.309006505878797078e-01 4.616751897003597560e-01 4.616751897003597560e-01
4.351582118924364750e-01 4.351582118924364750e-01 3.503471401465265145e-01 6.274840998714774631e-01 2.409785062144650103e-01 6.201112014244553050e-01 2.409785062144645384e-01 6.274840998714779072e-01 3.503471401465247936e-01 4.351582118924348652e-01 4.351582118924348652e-01
4.091713658325893399e-01 4.091713658325893399e-01 3.684221663789969403e-01 6.257486917840499041e-01 2.462065112427674618e-01 6.063010478446385632e-01 2.462065112427670455e-01 6.257486917840501262e-01 3.684221663789952195e-01 4.091713658325878411e-01 4.091713658325878411e-01
3.839487327115988502e-01 3.839487327115988502e-01 3.846706114898552631e-01 6.224722003132534542e-01 2.542126027187152082e-01 5.934719630194168483e-01 2.542126027187147086e-01 6.224722003132533432e-01 3.846706114898534867e-01 3.839487327115971849e-01 3.839487327115971849e-01
3.597235058392633245e-01 3.597235058392633245e-01 3.989901209677097493e-01 6.181532583177044016e-01 2.656057032926749661e-01 5.812164591102214617e-01 2.656057032926742445e-01 6.181532583177039575e-01 3.989901209677079175e-01 3.597235058392616591e-01 3.597235058392616591e-01
3.367045384129095931e-01 3.367045384129095931e-01 4.115640997894897679e-01 6.133248083031715980e-01 2.804115979443855822e-01 5.690468749631186762e-01 2.804115979443846940e-01 6.133248083031707099e-01 4.115640997894876030e-01 3.367045384129079277e-01 3.367045384129079277e-01
3.150378601329123507e-01 3.150378601329123507e-01 4.227186007015756308e-01 6.084253856248350578e-01 2.980124232003563134e-01 5.565009162152796396e-01 2.980124232003550366e-01 6.084253856248336145e-01 4.227186007015734659e-01 3.150378601329107409e-01 3.150378601329107409e-01
2.947666693024631468e-01 2.947666693024631468e-01 4.327477060811303899e-01 6.036964657236795206e-01 3.172511719570516031e-01 5.432321600165461728e-01 3.172511719570499933e-01 6.036964657236780774e-01 4.327477060811282250e-01 2.947666693024615925e-01 2.947666693024615925e-01
2.758058253511691538e-01 2.758058253511691538e-01 4.417593389004081383e-01 5.991281134556700749e-01 3.366768117500591462e-01 5.290714926976659571e-01 3.366768117500572033e-01 5.991281134556682986e-01 4.417593389004059179e-01 2.758058253511676550e-01 2.758058253511676550e-01
2.579445743596254226e-01 2.579445743596254226e-01 4.495868534683839512e-01 5.944636096963596961e-01 3.548650605289351279e-01 5.140505187821040600e-01 3.548650605289329629e-01 5.944636096963574756e-01 4.495868534683817863e-01 2.579445743596240348e-01 2.579445743596240348e-01
2.408845034693351816e-01 2.408845034693351816e-01 4.557936142470295771e-01 5.892601240729833378e-01 3.707278655749122742e-01 4.983847577114762228e-01 3.707278655749098317e-01 5.892601240729808953e-01 4.557936142470273566e-01 2.408845034693339326e-01 2.408845034693339326e-01
2.243101389230507392e-01 2.243101389230507392e-01 4.597730992049855470e-01 5.829902288285047085e-01 3.837279169173215543e-01 4.824217184829546201e-01 3.837279169173190563e-01 5.829902288285019329e-01 4.597730992049834375e-01 2.243101389230496290e-01 2.243101389230496290e-01
2.079796208802830726e-01 2.079796208802830726e-01 4.609221199022935367e-01 5.751610091186889484e-01 3.939421888237615854e-01 4.665652308025579620e-01 3.939421888237589209e-01 5.751610091186862839e-01 4.609221199022917048e-01 2.079796208802821011e-01 2.079796208802821011e-01
1.918151871341976233e-01 1.918151871341976233e-01 4.588454519247713859e-01 5.654254342015950785e-01 4.019622682816063608e-01 4.511915010382585578e-01 4.019622682816037518e-01 5.654254342015921919e-01 4.588454519247696095e-01 1.918151871341966797e-01 1.918151871341966797e-01
1.759700204670651968e-01 1.759700204670651968e-01 4.535407842208625251e-01 5.536645702266599356e-01 4.086659776682178280e-01 4.365736508927905435e-01 4.086659776682151635e-01 5.536645702266570490e-01 4.535407842208609708e-01 1.759700204670644474e-01 1.759700204670644474e-01
1.608505860664006526e-01 1.608505860664006526e-01 4.455152589868467405e-01 5.400275089460951916e-01 4.149305541147357279e-01 4.228299752210264439e-01 4.149305541147333964e-01 5.400275089460923050e-01 4.455152589868454638e-01 1.608505860664000142e-01 1.608505860664000142e-01
1.470817685929368679e-01 1.470817685929368679e-01 4.357982350967674612e-01 5.249257832362669296e-01 4.213718401489622845e-01 4.099071321341554164e-01 4.213718401489603416e-01 5.249257832362643761e-01 4.357982350967663510e-01 1.470817685929363683e-01 1.470817685929363683e-01
1.354143838667916100e-01 1.354143838667916100e-01 4.258363384512356409e-01 5.089876405060420606e-01 4.281826478889333432e-01 3.976033639257703367e-01 4.281826478889314003e-01 5.089876405060392850e-01 4.258363384512346417e-01 1.354143838667910826e-01 1.354143838667910826e-01
1.265883643052360119e-01 1.265883643052360119e-01 4.172820099937930571e-01 4.929829226548666510e-01 4.351106243687537511e-01 3.856292083693395600e-01 4.351106243687518638e-01 4.929829226548639864e-01 4.172820099937921134e-01 1.265883643052354846e-01 1.265883643052354846e-01
1.211769431043651229e-01 1.211769431043651229e-01 4.117107165051427375e-01 4.777311416344807160e-01 4.415721343888807104e-01 3.736949977489629759e-01 4.415721343888792116e-01 4.777311416344783290e-01 4.117107165051420714e-01 1.211769431043646511e-01 1.211769431043646511e-01
1.194445023823167695e-01 1.194445023823167695e-01 4.103200750098534022e-01 4.640047649185439771e-01 4.468577208102058052e-01 3.616073824459269948e-01 4.468577208102044174e-01 4.640047649185412570e-01 4.103200750098527916e-01 1.194445023823163116e-01 1.194445023823163116e-01
1.212512838673018428e-01 1.212512838673018428e-01 4.136725743239090258e-01 4.524383993755427547e-01 4.503592621137130214e-01 3.493531774792606459e-01 4.503592621137115781e-01 4.524383993755402011e-01 4.136725743239083597e-01 1.212512838673014265e-01 1.212512838673014265e-01
1.260311707495734013e-01 1.260311707495734013e-01 4.215400171503445037e-01 4.434536090421251631e-01 4.517464542591285714e-01 3.371497231542829320e-01 4.517464542591272947e-01 4.434536090421228316e-01 4.215400171503440596e-01 1.260311707495730682e-01 1.260311707495730682e-01
1.328551825029888611e-01 1.328551825029888611e-01 4.328918471283814684e-01 4.372084899702959326e-01 4.510405826409219499e-01 3.254472006258347649e-01 4.510405826409206731e-01 4.372084899702939342e-01 4.328918471283810243e-01 1.328551825029885836e-01 1.328551825029885836e-01
1.405756962319327230e-01 1.405756962319327230e-01 4.460430713595458507e-01 4.335798692597145343e-01 4.485692779139695552e-01 3.148787734547071615e-01 4.485692779139684450e-01 4.335798692597127024e-01 4.460430713595454622e-01 1.405756962319324732e-01 1.405756962319324732e-01
1.480283523871140094e-01 1.480283523871140094e-01 4.589448503938556301e-01 4.321830006237453170e-01 4.448249546802710563e-01 3.061663733580923807e-01 4.448249546802698351e-01 4.321830006237437072e-01 4.589448503938551860e-01 1.480283523871138429e-01 1.480283523871138429e-01
1.542541360933776806e-01 1.542541360933776806e-01 4.695683179867151669e-01 4.324285828266492548e-01 4.402792661471279234e-01 3.000001783365842112e-01 4.402792661471268132e-01 4.324285828266479226e-01 4.695683179867147783e-01 1.542541360933776529e-01 1.542541360933776529e-01
1.586967655073142081e-01 1.586967655073142081e-01 4.763070946427295782e-01 4.336106581335474885e-01 4.352171397018949617e-01 2.969157160277941521e-01 4.352171397018939625e-01 4.336106581335466004e-01 4.763070946427291896e-01 1.586967655073142913e-01 1.586967655073142913e-01
1.613324448730197591e-01 1.613324448730197591e-01 4.783129419160848106e-01 4.350130559180544476e-01 4.296441448033473942e-01 2.971928913214503254e-01 4.296441448033465060e-01 4.350130559180537260e-01 4.783129419160844775e-01 1.613324448730199812e-01 1.613324448730199812e-01
1.627004936315295247e-01 1.627004936315295247e-01 4.756863375555822615e-01 4.360181139067110245e-01 4.232943675677845463e-01 3.007965209369552473e-01 4.232943675677839357e-01 4.360181139067109690e-01 4.756863375555820950e-01 1.627004936315298578e-01 1.627004936315298578e-01
1.638224490422400259e-01 1.638224490422400259e-01 4.694698208321701483e-01 4.362003351191417466e-01 4.157320908024003114e-01 3.073697138398959749e-01 4.157320908023999229e-01 4.362003351191424128e-01 4.694698208321701483e-01 1.638224490422404978e-01 1.638224490422404978e-01
1.660202098752353306e-01 1.660202098752353306e-01 4.614326003662659326e-01 4.353894827348269714e-01 4.065107354092918901e-01 3.162815937709880232e-01 4.065107354092914460e-01 4.353894827348280261e-01 4.614326003662660436e-01 1.660202098752359412e-01 1.660202098752359412e-01
1.706657761955176766e-01 1.706657761955176766e-01 4.536818943331729082e-01 4.336919176239527052e-01 3.953361684071195481e-01 3.267211597035419857e-01 3.953361684071191595e-01 4.336919176239542040e-01 4.536818943331729637e-01 1.706657761955184538e-01 1.706657761955184538e-01
1.789112064215816755e-01 1.789112064215816755e-01 4.481790877630746350e-01 4.314651748967899825e-01 3.821832495568932009e-01 3.378209041632143084e-01 3.821832495568929788e-01 4.314651748967920919e-01 4.481790877630747461e-01 1.789112064215823972e-01 1.789112064215823972e-01
1.914536776604943702e-01 1.914536776604943702e-01 4.462663372143602647e-01 4.292482957060876347e-01 3.673328642495581886e-01 3.487882883183868188e-01 3.673328642495579666e-01 4.292482957060902438e-01 4.462663372143604312e-01 1.914536776604950641e-01 1.914536776604950641e-01
2.083851304853608366e-01 2.083851304853608366e-01 4.483137279407073961e-01 4.276584769156225319e-01 3.513247391531288399e-01 3.590212773366349142e-01 3.513247391531285069e-01 4.276584769156257515e-01 4.483137279407075071e-01 2.083851304853615860e-01 2.083851304853615860e-01
2.291595876917695840e-01 2.291595876917695840e-01 4.535754981968897481e-01 4.272718180864680249e-01 3.348491400724009082e-01 3.681865404680323972e-01 3.348491400724005751e-01 4.272718180864714110e-01 4.535754981968896926e-01 2.291595876917703889e-01 2.291595876917703889e-01
2.526870658297200589e-01 2.526870658297200589e-01 4.602994547508678091e-01 4.285104719087796665e-01 3.186185923525539643e-01 3.762456348826559993e-01 3.186185923525535202e-01 4.285104719087833858e-01 4.602994547508677536e-01 2.526870658297207251e-01 2.526870658297207251e-01
2.775361618921187712e-01 2.775361618921187712e-01 4.660758008365826210e-01 4.315585749561704487e-01 3.032631597864798301e-01 3.834245554314127391e-01 3.032631597864793305e-01 4.315585749561745565e-01 4.660758008365824545e-01 2.775361618921192708e-01 2.775361618921192708e-01
3.022038157200245823e-01 3.022038157200245823e-01 4.683536527338802435e-01 4.363241799984145519e-01 2.892793164840720133e-01 3.901334724301390722e-01 2.892793164840715137e-01 4.363241799984191593e-01 4.683536527338799105e-01 3.022038157200251929e-01 3.022038157200251929e-01
3.253958050756782239e-01 3.253958050756782239e-01 4.650100427877755238e-01 4.424549040195352445e-01 2.770384907923070794e-01 3.968537221125195136e-01 2.770384907923065798e-01 4.424549040195401295e-01 4.650100427877751352e-01 3.253958050756786680e-01 3.253958050756786680e-01
3.462587934670529055e-01 3.462587934670529055e-01 4.548390040119544286e-01 4.494035874331306912e-01 2.668361540674822341e-01 4.040157017980517962e-01 2.668361540674816790e-01 4.494035874331360203e-01 4.548390040119540956e-01 3.462587934670533496e-01 3.462587934670533496e-01
3.645150739027407383e-01 3.645150739027407383e-01 4.378431605097130586e-01 4.565300620058190817e-01 2.589455343321789837e-01 4.118926600786222969e-01 2.589455343321785397e-01 4.565300620058246328e-01 4.378431605097125590e-01 3.645150739027411269e-01 3.645150739027411269e-01
3.804723889744067722e-01 3.804723889744067722e-01 4.152548414970356205e-01 4.632187356043090398e-01 2.536382669438991821e-01 4.205312087991096015e-01 2.536382669438986270e-01 4.632187356043148130e-01 4.152548414970350099e-01 3.804723889744072163e-01 3.804723889744072163e-01
3.949086439313343466e-01 3.949086439313343466e-01 3.892779142183288577e-01 4.689902216920573963e-01 2.511486360189000289e-01 4.297308495184791743e-01 2.511486360188994738e-01 4.689902216920634470e-01 3.892779142183283025e-01 3.949086439313347352e-01 3.949086439313347352e-01
4.088587453465271082e-01 4.088587453465271082e-01 3.626095241416681936e-01 4.735881100706754721e-01 2.515835447346294051e-01 4.390740481021236929e-01 2.515835447346287945e-01 4.735881100706818558e-01 3.626095241416674164e-01 4.088587453465273303e-01 4.088587453465273303e-01
4.233519263361891216e-01 4.233519263361891216e-01 3.378553956098774846e-01 4.770275740964257660e-01 2.548076043463884943e-01 4.479979531450166141e-01 2.548076043463878837e-01 4.770275740964322608e-01 3.378553956098768740e-01 4.233519263361893992e-01 4.233519263361893992e-01
