# L = 6 / J = 1 / lamb = 0.5
# particle_position = 2
# final_time = 10 / steps = 100
5.093457291042802204e-01 5.093457291042802204e-01 3.329807131855511693e-01 7.084498351322312537e-01 2.218271868379514677e-01 6.376759622233982849e-01 2.218271868379519951e-01 7.084498351322303655e-01 3.329807131855498370e-01 5.093457291042808865e-01 5.093457291042808865e-01
5.386419835695901437e-01 5.386419835695901437e-01 3.127657063668719539e-01 7.049671593327715424e-01 2.148588668821597436e-01 6.381009998899693780e-01 2.148588668821601599e-01 7.049671593327706542e-01 3.127657063668706217e-01 5.386419835695909208e-01 5.386419835695909208e-01
5.662258729280038594e-01 5.662258729280038594e-01 2.905855685361863339e-01 7.010828574847058903e-01 2.097657451718107913e-01 6.393221015416756803e-01 2.097657451718110688e-01 7.010828574847052241e-01 2.905855685361849461e-01 5.662258729280045255e-01 5.662258729280045255e-01
5.915517434146210229e-01 5.915517434146210229e-01 2.672056938772560675e-01 6.964735051968807822e-01 2.066530353772409456e-01 6.412820531463763185e-01 2.066530353772410011e-01 6.964735051968803381e-01 2.672056938772547352e-01 5.915517434146215781e-01 5.915517434146215781e-01
6.142486479445770087e-01 6.142486479445770087e-01 2.439424721949506325e-01 6.907814971064396570e-01 2.054322952077440589e-01 6.441371706399845465e-01 2.054322952077438647e-01 6.907814971064394349e-01 2.439424721949493557e-01 6.142486479445775638e-01 6.142486479445775638e-01
6.341143458755322815e-01 6.341143458755322815e-01 2.224175542970543151e-01 6.837382548232358026e-01 2.057948443785209414e-01 6.482128156498825344e-01 2.057948443785205805e-01 6.837382548232358026e-01 2.224175542970530661e-01 6.341143458755327256e-01 6.341143458755327256e-01
6.510664685932510132e-01 6.510664685932510132e-01 2.042233370372897316e-01 6.752504513267005848e-01 2.072355209687016808e-01 6.539022178943236785e-01 2.072355209687012090e-01 6.752504513267010289e-01 2.042233370372885104e-01 6.510664685932514573e-01 6.510664685932514573e-01
6.650708828223352853e-01 6.650708828223352853e-01 1.905889739918804060e-01 6.654388765776706460e-01 2.091286710636588164e-01 6.615270080330299951e-01 2.091286710636581225e-01 6.654388765776712011e-01 1.905889739918792125e-01 6.650708828223356184e-01 6.650708828223356184e-01
6.760718268480645499e-01 6.760718268480645499e-01 1.821343007034690320e-01 6.546322411652145679e-01 2.108451720106830074e-01 6.711906807038896527e-01 2.108451720106822025e-01 6.546322411652153450e-01 1.821343007034678108e-01 6.760718268480647719e-01 6.760718268480647719e-01
6.839458302423951919e-01 6.839458302423951919e-01 1.787736878745943281e-01 6.433270590859831994e-01 2.118860322876795488e-01 6.826618861821911466e-01 2.118860322876786606e-01 6.433270590859843097e-01 1.787736878745931346e-01 6.839458302423953029e-01 6.839458302423953029e-01
6.884929313142056362e-01 6.884929313142056362e-01 1.797904415042768100e-01 6.321280619908742349e-01 2.119991275046238521e-01 6.953207905536072930e-01 2.119991275046229362e-01 6.321280619908755671e-01 1.797904415042757276e-01 6.884929313142056362e-01 6.884929313142056362e-01
6.894669860018112217e-01 6.894669860018112217e-01 1.840566214407772516e-01 6.216818625146927069e-01 2.112449582966695327e-01 7.081888273287895164e-01 2.112449582966685890e-01 6.216818625146940391e-01 1.840566214407763912e-01 6.894669860018109997e-01 6.894669860018109997e-01
6.866353424540856398e-01 6.866353424540856398e-01 1.903356142389306949e-01 6.126119587498508601e-01 2.099869502491865658e-01 7.200426832865036708e-01 2.099869502491856221e-01 6.126119587498526364e-01 1.903356142389300287e-01 6.866353424540854178e-01 6.866353424540854178e-01
6.798500110438974176e-01 6.798500110438974176e-01 1.975854252798096566e-01 6.054584184996799623e-01 2.088005814360814338e-01 7.295922541642845260e-01 2.088005814360804901e-01 6.054584184996817386e-01 1.975854252798090738e-01 6.798500110438971955e-01 6.798500110438971955e-01
6.691097592210664136e-01 6.691097592210664136e-01 2.051840964976480164e-01 6.006229439580206275e-01 2.083190175930433319e-01 7.356854976740678786e-01 2.083190175930423882e-01 6.006229439580224039e-01 2.051840964976475445e-01 6.691097592210661915e-01 6.691097592210661915e-01
6.545957581584322948e-01 6.545957581584322948e-01 2.130231233560822557e-01 5.983204322592688973e-01 2.090541530462279862e-01 7.374956432665286110e-01 2.090541530462267372e-01 5.983204322592712288e-01 2.130231233560817561e-01 6.545957581584322948e-01 6.545957581584322948e-01
6.366712983085822675e-01 6.366712983085822675e-01 2.214527269640488016e-01 5.985410107565487525e-01 2.112438700439779327e-01 7.346504263510207355e-01 2.112438700439766004e-01 5.985410107565510840e-01 2.214527269640483020e-01 6.366712983085822675e-01 6.366712983085822675e-01
6.158462246022674558e-01 6.158462246022674558e-01 2.311033889116644591e-01 6.010300097134250175e-01 2.147738631242667728e-01 7.272775796813312210e-01 2.147738631242654961e-01 6.010300097134274599e-01 2.311033889116638207e-01 6.158462246022673447e-01 6.158462246022673447e-01
5.927161656666004586e-01 5.927161656666004586e-01 2.426399704631445053e-01 6.052951195906292048e-01 2.192044936626064144e-01 7.159611842882102062e-01 2.192044936626052487e-01 6.052951195906316473e-01 2.426399704631436727e-01 5.927161656666001255e-01 5.927161656666001255e-01
5.678927340567646587e-01 5.678927340567646587e-01 2.565196774243339028e-01 6.106481818016652463e-01 2.239037252186052152e-01 7.016235528579597425e-01 2.239037252186040772e-01 6.106481818016680219e-01 2.565196774243330702e-01 5.678927340567645476e-01 5.678927340567645476e-01
5.419421025543710302e-01 5.419421025543710302e-01 2.728198381370794956e-01 6.162830777438124130e-01 2.282543559308518044e-01 6.853616532762609737e-01 2.282543559308507497e-01 6.162830777438151886e-01 2.728198381370785519e-01 5.419421025543706971e-01 5.419421025543706971e-01
5.153456100427175057e-01 5.153456100427175057e-01 2.911784408555180281e-01 6.213821411988579291e-01 2.318776442441874419e-01 6.682727035242548297e-01 2.318776442441865260e-01 6.213821411988607046e-01 2.911784408555170289e-01 5.153456100427173947e-01 5.153456100427173947e-01
4.884886335943813274e-01 4.884886335943813274e-01 3.108569262536753919e-01 6.252341033120598635e-01 2.348050188822210227e-01 6.513006123112756729e-01 2.348050188822203288e-01 6.252341033120626390e-01 3.108569262536743927e-01 4.884886335943812719e-01 4.884886335943812719e-01
4.616751897003577576e-01 4.616751897003577576e-01 3.309006505878780979e-01 6.273401578060767703e-01 2.375396249039852803e-01 6.351259992666457022e-01 2.375396249039848640e-01 6.273401578060795458e-01 3.309006505878769877e-01 4.616751897003578131e-01 4.616751897003578131e-01
4.351582118924330889e-01 4.351582118924330889e-01 3.503471401465228507e-01 6.274840998714719120e-01 2.409785062144630952e-01 6.201112014244507531e-01 2.409785062144629564e-01 6.274840998714745766e-01 3.503471401465218515e-01 4.351582118924330334e-01 4.351582118924330334e-01
4.091713658325862868e-01 4.091713658325862868e-01 3.684221663789928325e-01 6.257486917840442420e-01 2.462065112427654912e-01 6.063010478446337892e-01 2.462065112427656022e-01 6.257486917840466845e-01 3.684221663789919443e-01 4.091713658325860647e-01 4.091713658325860647e-01
3.839487327115957416e-01 3.839487327115957416e-01 3.846706114898507667e-01 6.224722003132474590e-01 2.542126027187129322e-01 5.934719630194120743e-01 2.542126027187134318e-01 6.224722003132496795e-01 3.846706114898498230e-01 3.839487327115954640e-01 3.839487327115954640e-01
3.597235058392604934e-01 3.597235058392604934e-01 3.989901209677051974e-01 6.181532583176984064e-01 2.656057032926726902e-01 5.812164591102166877e-01 2.656057032926731898e-01 6.181532583177001827e-01 3.989901209677041427e-01 3.597235058392601048e-01 3.597235058392601048e-01
3.367045384129068175e-01 3.367045384129068175e-01 4.115640997894846054e-01 6.133248083031652698e-01 2.804115979443829731e-01 5.690468749631139023e-01 2.804115979443834172e-01 6.133248083031667131e-01 4.115640997894833841e-01 3.367045384129062624e-01 3.367045384129062624e-01
3.150378601329098527e-01 3.150378601329098527e-01 4.227186007015703573e-01 6.084253856248286185e-01 2.980124232003534823e-01 5.565009162152749767e-01 2.980124232003539819e-01 6.084253856248297287e-01 4.227186007015691360e-01 3.150378601329092421e-01 3.150378601329092421e-01
2.947666693024607043e-01 2.947666693024607043e-01 4.327477060811248388e-01 6.036964657236729703e-01 3.172511719570483280e-01 5.432321600165413988e-01 3.172511719570487720e-01 6.036964657236738585e-01 4.327477060811236731e-01 2.947666693024601492e-01 2.947666693024601492e-01
2.758058253511669333e-01 2.758058253511669333e-01 4.417593389004024207e-01 5.991281134556636356e-01 3.366768117500555935e-01 5.290714926976614052e-01 3.366768117500559265e-01 5.991281134556643018e-01 4.417593389004011994e-01 2.758058253511662672e-01 2.758058253511662672e-01
2.579445743596234797e-01 2.579445743596234797e-01 4.495868534683780116e-01 5.944636096963531458e-01 3.548650605289312976e-01 5.140505187820993971e-01 3.548650605289315751e-01 5.944636096963533678e-01 4.495868534683769568e-01 2.579445743596228136e-01 2.579445743596228136e-01
2.408845034693334608e-01 2.408845034693334608e-01 4.557936142470237484e-01 5.892601240729768985e-01 3.707278655749082219e-01 4.983847577114720040e-01 3.707278655749084439e-01 5.892601240729768985e-01 4.557936142470226937e-01 2.408845034693327114e-01 2.408845034693327114e-01
2.243101389230493514e-01 2.243101389230493514e-01 4.597730992049793852e-01 5.829902288284980472e-01 3.837279169173173354e-01 4.824217184829504013e-01 3.837279169173175575e-01 5.829902288284978251e-01 4.597730992049786636e-01 2.243101389230484632e-01 2.243101389230484632e-01
2.079796208802817958e-01 2.079796208802817958e-01 4.609221199022874305e-01 5.751610091186827312e-01 3.939421888237570890e-01 4.665652308025539652e-01 3.939421888237571445e-01 5.751610091186821760e-01 4.609221199022869309e-01 2.079796208802809354e-01 2.079796208802809354e-01
1.918151871341964021e-01 1.918151871341964021e-01 4.588454519247652241e-01 5.654254342015884172e-01 4.019622682816016424e-01 4.511915010382547830e-01 4.019622682816017534e-01 5.654254342015876400e-01 4.588454519247647800e-01 1.918151871341954862e-01 1.918151871341954862e-01
1.759700204670641144e-01 1.759700204670641144e-01 4.535407842208561968e-01 5.536645702266536073e-01 4.086659776682129985e-01 4.365736508927868798e-01 4.086659776682131096e-01 5.536645702266527191e-01 4.535407842208561968e-01 1.759700204670632817e-01 1.759700204670632817e-01
1.608505860663996812e-01 1.608505860663996812e-01 4.455152589868404678e-01 5.400275089460888633e-01 4.149305541147308984e-01 4.228299752210230578e-01 4.149305541147311205e-01 5.400275089460879752e-01 4.455152589868407453e-01 1.608505860663988485e-01 1.608505860663988485e-01
1.470817685929359242e-01 1.470817685929359242e-01 4.357982350967610774e-01 5.249257832362606013e-01 4.213718401489573995e-01 4.099071321341523633e-01 4.213718401489576770e-01 5.249257832362597131e-01 4.357982350967616325e-01 1.470817685929350638e-01 1.470817685929350638e-01
1.354143838667905830e-01 1.354143838667905830e-01 4.258363384512293126e-01 5.089876405060358433e-01 4.281826478889282916e-01 3.976033639257674501e-01 4.281826478889284582e-01 5.089876405060348441e-01 4.258363384512299787e-01 1.354143838667897226e-01 1.354143838667897226e-01
1.265883643052349294e-01 1.265883643052349294e-01 4.172820099937864513e-01 4.929829226548602672e-01 4.351106243687484776e-01 3.856292083693365624e-01 4.351106243687486441e-01 4.929829226548592125e-01 4.172820099937874505e-01 1.265883643052340413e-01 1.265883643052340413e-01
1.211769431043640682e-01 1.211769431043640682e-01 4.117107165051361317e-01 4.777311416344744988e-01 4.415721343888755479e-01 3.736949977489603114e-01 4.415721343888756589e-01 4.777311416344735551e-01 4.117107165051373530e-01 1.211769431043631939e-01 1.211769431043631939e-01
1.194445023823155760e-01 1.194445023823155760e-01 4.103200750098467409e-01 4.640047649185377043e-01 4.468577208102004761e-01 3.616073824459243857e-01 4.468577208102004761e-01 4.640047649185365386e-01 4.103200750098478511e-01 1.194445023823146879e-01 1.194445023823146879e-01
1.212512838673005522e-01 1.212512838673005522e-01 4.136725743239021980e-01 4.524383993755363709e-01 4.503592621137073593e-01 3.493531774792581479e-01 4.503592621137073593e-01 4.524383993755353717e-01 4.136725743239034747e-01 1.212512838672996918e-01 1.212512838672996918e-01
1.260311707495720968e-01 1.260311707495720968e-01 4.215400171503376203e-01 4.434536090421189458e-01 4.517464542591229648e-01 3.371497231542805451e-01 4.517464542591226873e-01 4.434536090421178356e-01 4.215400171503387861e-01 1.260311707495712918e-01 1.260311707495712918e-01
1.328551825029875011e-01 1.328551825029875011e-01 4.328918471283742520e-01 4.372084899702896044e-01 4.510405826409161212e-01 3.254472006258324335e-01 4.510405826409157326e-01 4.372084899702887162e-01 4.328918471283755842e-01 1.328551825029867239e-01 1.328551825029867239e-01
1.405756962319312797e-01 1.405756962319312797e-01 4.460430713595386343e-01 4.335798692597082615e-01 4.485692779139638930e-01 3.148787734547050521e-01 4.485692779139632824e-01 4.335798692597075399e-01 4.460430713595399665e-01 1.405756962319305581e-01 1.405756962319305581e-01
1.480283523871124829e-01 1.480283523871124829e-01 4.589448503938481916e-01 4.321830006237389332e-01 4.448249546802652277e-01 3.061663733580904379e-01 4.448249546802645615e-01 4.321830006237383781e-01 4.589448503938494128e-01 1.480283523871118168e-01 1.480283523871118168e-01
1.542541360933760708e-01 1.542541360933760708e-01 4.695683179867077284e-01 4.324285828266427600e-01 4.402792661471220947e-01 3.000001783365824348e-01 4.402792661471214286e-01 4.324285828266425380e-01 4.695683179867088386e-01 1.542541360933756267e-01 1.542541360933756267e-01
1.586967655073125427e-01 1.586967655073125427e-01 4.763070946427219732e-01 4.336106581335409937e-01 4.352171397018892440e-01 2.969157160277923202e-01 4.352171397018884669e-01 4.336106581335411603e-01 4.763070946427231389e-01 1.586967655073122652e-01 1.586967655073122652e-01
1.613324448730179828e-01 1.613324448730179828e-01 4.783129419160770945e-01 4.350130559180476197e-01 4.296441448033415655e-01 2.971928913214486601e-01 4.296441448033411215e-01 4.350130559180481749e-01 4.783129419160782603e-01 1.613324448730178995e-01 1.613324448730178995e-01
1.627004936315276651e-01 1.627004936315276651e-01 4.756863375555745455e-01 4.360181139067043632e-01 4.232943675677790507e-01 3.007965209369535264e-01 4.232943675677783846e-01 4.360181139067051959e-01 4.756863375555754336e-01 1.627004936315278316e-01 1.627004936315278316e-01
1.638224490422380275e-01 1.638224490422380275e-01 4.694698208321622657e-01 4.362003351191350298e-01 4.157320908023948158e-01 3.073697138398942541e-01 4.157320908023944828e-01 4.362003351191364731e-01 4.694698208321633759e-01 1.638224490422384161e-01 1.638224490422384161e-01
1.660202098752330824e-01 1.660202098752330824e-01 4.614326003662580500e-01 4.353894827348200325e-01 4.065107354092862835e-01 3.162815937709860248e-01 4.065107354092860059e-01 4.353894827348219199e-01 4.614326003662588827e-01 1.660202098752338040e-01 1.660202098752338040e-01
1.706657761955152064e-01 1.706657761955152064e-01 4.536818943331650811e-01 4.336919176239458773e-01 3.953361684071140525e-01 3.267211597035398762e-01 3.953361684071136084e-01 4.336919176239478757e-01 4.536818943331655252e-01 1.706657761955161223e-01 1.706657761955161223e-01
1.789112064215789000e-01 1.789112064215789000e-01 4.481790877630669190e-01 4.314651748967832656e-01 3.821832495568878718e-01 3.378209041632119769e-01 3.821832495568875387e-01 4.314651748967857081e-01 4.481790877630670855e-01 1.789112064215800380e-01 1.789112064215800380e-01
1.914536776604911783e-01 1.914536776604911783e-01 4.462663372143524376e-01 4.292482957060809734e-01 3.673328642495529150e-01 3.487882883183840432e-01 3.673328642495526375e-01 4.292482957060838045e-01 4.462663372143523821e-01 1.914536776604925383e-01 1.914536776604925383e-01
2.083851304853572839e-01 2.083851304853572839e-01 4.483137279406995690e-01 4.276584769156158150e-01 3.513247391531234554e-01 3.590212773366319166e-01 3.513247391531232333e-01 4.276584769156190347e-01 4.483137279406992359e-01 2.083851304853588382e-01 2.083851304853588382e-01
2.291595876917656427e-01 2.291595876917656427e-01 4.535754981968816990e-01 4.272718180864610860e-01 3.348491400723955236e-01 3.681865404680290110e-01 3.348491400723953570e-01 4.272718180864645277e-01 4.535754981968810329e-01 2.291595876917674468e-01 2.291595876917674468e-01
2.526870658297157846e-01 2.526870658297157846e-01 4.602994547508598155e-01 4.285104719087727831e-01 3.186185923525485242e-01 3.762456348826522246e-01 3.186185923525484132e-01 4.285104719087762803e-01 4.602994547508587608e-01 2.526870658297176164e-01 2.526870658297176164e-01
2.775361618921139417e-01 2.775361618921139417e-01 4.660758008365746830e-01 4.315585749561635653e-01 3.032631597864743900e-01 3.834245554314086313e-01 3.032631597864743345e-01 4.315585749561673956e-01 4.660758008365732952e-01 2.775361618921158846e-01 2.775361618921158846e-01
3.022038157200194197e-01 3.022038157200194197e-01 4.683536527338723054e-01 4.363241799984076685e-01 2.892793164840665732e-01 3.901334724301345203e-01 2.892793164840666842e-01 4.363241799984117764e-01 4.683536527338706956e-01 3.022038157200214736e-01 3.022038157200214736e-01
3.253958050756728393e-01 3.253958050756728393e-01 4.650100427877679188e-01 4.424549040195283056e-01 2.770384907923016948e-01 3.968537221125149062e-01 2.770384907923018614e-01 4.424549040195328020e-01 4.650100427877658649e-01 3.253958050756748377e-01 3.253958050756748377e-01
3.462587934670470768e-01 3.462587934670470768e-01 4.548390040119469901e-01 4.494035874331237523e-01 2.668361540674770160e-01 4.040157017980469112e-01 2.668361540674771271e-01 4.494035874331284708e-01 4.548390040119448252e-01 3.462587934670492418e-01 3.462587934670492418e-01
3.645150739027346320e-01 3.645150739027346320e-01 4.378431605097058421e-01 4.565300620058120318e-01 2.589455343321739322e-01 4.118926600786171899e-01 2.589455343321740433e-01 4.565300620058170833e-01 4.378431605097035106e-01 3.645150739027367970e-01 3.645150739027367970e-01
3.804723889744003884e-01 3.804723889744003884e-01 4.152548414970286261e-01 4.632187356043019344e-01 2.536382669438941306e-01 4.205312087991044390e-01 2.536382669438942417e-01 4.632187356043072635e-01 4.152548414970259616e-01 3.804723889744024978e-01 3.804723889744024978e-01
3.949086439313276298e-01 3.949086439313276298e-01 3.892779142183223628e-01 4.689902216920501798e-01 2.511486360188949774e-01 4.297308495184737342e-01 2.511486360188950329e-01 4.689902216920557310e-01 3.892779142183194763e-01 3.949086439313297392e-01 3.949086439313297392e-01
4.088587453465199473e-01 4.088587453465199473e-01 3.626095241416618098e-01 4.735881100706681446e-01 2.515835447346244091e-01 4.390740481021179753e-01 2.515835447346243536e-01 4.735881100706740843e-01 3.626095241416588122e-01 4.088587453465218902e-01 4.088587453465218902e-01
4.233519263361816276e-01 4.233519263361816276e-01 3.378553956098714894e-01 4.770275740964184941e-01 2.548076043463834983e-01 4.479979531450107300e-01 2.548076043463833873e-01 4.770275740964244338e-01 3.378553956098684363e-01 4.233519263361835705e-01 4.233519263361835705e-01
